Variable;Numero de NAN
age;0
clase;0
college;0
cuentaPropia;0
dsi;0
estrato1;0
hoursWorkUsual;7.657
informal;7.657
ingtotob;0
maxEducLevel;2
microEmpresa;7.657
ocu;0
oficio;7.657
p6210;0
p6620s1;13.613
relab;7.657
sex;0
sizeFirm;7.657
y_bonificaciones_m;23.688
y_salarySec_m;23.601
y_ingLab_m_ha;14.269
y_total_m;9.422
y_total_m_ha;9.422
