"","Numero de NAN"
"age",0
"clase",0
"college",0
"cuentaPropia",0
"dsi",0
"estrato1",0
"hoursWorkUsual",0
"informal",0
"maxEducLevel",0
"microEmpresa",0
"ocu",0
"oficio",0
"relab",0
"sex",0
"sizeFirm",0
"y_total_m",0
"y_total_m_ha",0
