term;estimate;std.error;statistic;p.value
(Intercept);769.052.272.964.409;0.0559211351189959;137.524.438.895.585;0
age;0.0497275121556796;0.0028143616503548;17.669.197.613.395;3,93E-55
age2;-0.000626811988634928;3,29E+09;-19.041.250.093.899;7,56E-66
