"Modelo","RMSE"
"Modelo 1",0.752
"Modelo 2",0.742
"Modelo 3",0.751
"Modelo 4",0.591
"Modelo 5",0.591
"Modelo 6",0.59
"Modelo 7",0.591
"Modelo 8",0.738
"Modelo 9",0.738
"Modelo 10",0.591
